,Line,Net_Profit,Net_Profit,Net_Profit,Net_Profit
2656,Nordman 7 SUV,19815.389999999883,43.7425827814567,-567.12,484.12
778,Courser MSR,19603.82999999996,46.235448113207454,-796.0400000000001,498.20000000000005
1898,Hakkapeliitta R3,19580.44000000001,83.32102127659579,-955.32,541.9599999999999
2811,Pilot MXM4,19566.13,48.43101485148515,-247.20000000000005,481.35999999999996
4398,Winter i*cept iZ2 (W616),19446.599999999984,22.42975778546711,-416.20000000000005,250.3
4403,WinterCraft WP72,19431.96000000002,59.79064615384622,-257.02,272.71999999999997
2969,Proxes T1R,19423.229999999992,28.43811127379208,-266.6,552.28
2519,MuchoMacho,19260.77000000001,12.857656875834454,-700.61,135.76
2529,Mud Grappler,19253.73,99.76025906735751,-594.92,385.88000000000005
1696,Grandtrek AT20,19214.749999999996,32.95840480274442,-193.34,257.79999999999995
3719,Stratus A/S,19199.250000000047,22.640625000000057,-335.88,143.08
2230,LX-Nine,19166.379999999994,21.154944812362025,-223.76,503.88
2010,Integrity,19146.400000000092,15.758353909465097,-320.28000000000003,121.68000000000002
4435,X Comp,19139.820000000032,64.66155405405416,-1020.42,756.44
1023,Destination M/T2,19095.90999999999,97.92774358974353,-665.8799999999999,390.00000000000006
129,AH37,19077.699999999993,149.04453124999995,-31.49999999999997,997.24
161,AT 171,18906.79999999998,151.25439999999986,-133.72,476.52
3088,RLB400,18813.330000000005,206.73989010989018,-337.83,1270.44
178,AT4000,18691.709999999963,51.07024590163924,-101.12,240.24
4495,XZL,18641.91,2663.13,296.0200000000002,9305.900000000001
800,Crugen HP71,18634.55000000002,69.01685185185192,-513.48,371.28
1889,Hakkapeliitta 9 SUV,18615.299999999985,106.9844827586206,-1062.32,458.52
213,AW730,18511.829999999994,95.91621761658028,-420.79999999999995,215.84
3626,Skid Power Skid Steer,18470.63000000002,32.63362190812724,-68.17999999999999,351.23999999999995
2093,Kaiser (KR20A),18465.279999999984,35.03848197343451,-250.16,387.1199999999999
4070,Transforce AT,18188.529999999984,50.664428969359285,-360.12,353.36
3579,Scorpion ATR Light Truck,18175.40000000002,53.300293255132026,-564.8,459.4
3270,Repulsor MT RX,18151.87000000003,54.839486404833934,-594.5600000000001,601.28
3203,Radial Trailer,18131.80999999995,23.456416558861513,-147.64000000000001,199.95
4105,Turanza EL400-02,18016.979999999996,50.752056338028154,-208.95,408.0
3097,RM170,17980.94,103.93606936416184,-971.04,469.05000000000007
2505,Motivo,17938.240000000013,39.95153674832965,-516.48,451.48
1056,Discoverer HT3,17890.929999999997,72.72735772357723,-450.9,917.2900000000001
4543,Zeon RS3-G1,17822.349999999988,33.75445075757573,-241.92,177.92000000000002
302,All Steel STR,17776.920000000006,55.379813084112165,-624.75,566.4999999999999
1867,HTR Enhance LX2,17422.750000000007,43.44825436408979,-241.76,154.35999999999996
2750,P4 Four Seasons Plus,17327.719999999943,25.00392496392488,-438.08,284.32
368,Assurance CS Fuel Max,17284.510000000002,48.28075418994414,-145.87,255.39999999999998
1843,HS299,17199.060000000016,30.226818980667865,-106.41,274.11999999999995
4235,Velozza ZXV4,17191.789999999968,16.326486229819533,-140.56000000000003,265.48
3327,Rotiiva AT Plus,17190.6,84.26764705882353,-476.92,339.80000000000007
1204,Eco Solus KL21,17165.070000000036,30.48857904085264,-121.17999999999999,208.91999999999996
2982,QR55-ST All Position,17120.22999999999,58.43081911262795,-1047.94,1301.8700000000001
3927,Terramax A/T 4S,17019.390000000003,54.724726688102905,-184.7,486.12
797,Crosstek 2,16999.91000000001,47.75255617977531,-169.42000000000002,314.15999999999997
3982,Towmax STR II,16754.339999999975,16.109942307692283,-83.83,253.52000000000004
3825,TR 171,16698.110000000022,92.2547513812156,-371.65999999999997,524.66
3376,S753 EFT,16441.549999999996,200.5067073170731,-395.64,1231.5800000000004
2163,LH-501,16369.030000000106,8.309152284264012,-66.88,111.84
1185,Eagle RS-A2,16344.80000000001,32.49463220675946,-115.46,305.80000000000007
3580,Scorpion All Terrain Plus,16338.05000000002,59.846336996337065,-282.7,270.95
4256,Versado Noir,16327.480000000027,40.61562189054733,-126.44,287.04
2983,QR700-SUV,16304.260000000011,31.17449330783941,-267.64,191.39999999999998
2092,Kaiser (KR20),16275.09000000001,46.50025714285717,-234.51,615.5700000000002
439,BI-877,16200.740000000005,108.72979865771815,-116.89999999999998,738.9399999999999
4458,X-COMP A/T,16189.36999999999,86.5741711229946,-889.8,423.75999999999993
4327,Wild Country Trail 4SX,16171.979999999992,44.06534059945502,-244.39999999999998,227.84000000000003
3233,Ranger SUV HT603,16141.639999999985,18.405518814139093,-305.64,195.55999999999997
3731,Super All Traction II (SAT II) 23 R-1,15938.350000000004,162.63622448979595,-179.14,1305.6200000000001
2212,LSR Grand Touring,15937.28,31.558970297029703,-241.35999999999999,837.6
575,CM986,15900.17,130.32926229508197,-3.419999999999959,957.15
3936,Tiger Paw AWP II,15897.160000000009,25.891140065146594,-166.35,146.27999999999997
3736,Super Highway II ,15888.689999999982,35.70492134831456,-167.9,212.99999999999997
1822,HP Radial Trac II,15877.250000000064,15.909068136272609,-154.47,113.15999999999997
416,Azenis FK453,15773.830000000002,53.65248299319728,-110.6,170.55999999999995
3714,Strada IV,15772.219999999992,26.112947019867537,-230.62,192.76000000000005
2417,MS932 Xp Plus,15764.000000000022,27.368055555555593,-246.92,139.64000000000001
3961,Touring A/S II,15756.240000000133,3.369597946963245,-256.4,107.32000000000002
4492,XZE,15699.339999999995,218.04638888888883,10.800000000000068,1266.2700000000002
230,Advan Sport A/S,15631.539999999994,53.349965870307145,-629.88,370.94
1050,Discoverer A/TW,15618.169999999993,71.64298165137612,-178.28000000000003,436.5999999999999
4236,Ventus (H101),15569.930000000008,24.8720926517572,-546.76,469.44
598,CSL24 R1,15499.339999999995,82.88417112299463,-376.40999999999997,751.3799999999998
149,AS-1,15418.230000000005,26.04430743243244,-342.16,207.92
1188,Eagle Touring,15377.219999999996,40.04484374999999,-286.95,372.48
3155,RT600,15351.65,93.04030303030302,-172.49,596.1
1055,Discoverer H/T Plus,15269.700000000035,26.55600000000006,-142.79,288.36
349,Arctic Claw Winter TXI,15234.860000000044,14.481806083650232,-176.98,224.56
2485,Maxtour LX,15214.209999999988,38.51698734177212,-97.43,251.60000000000005
607,CT588 Plus,15193.810000000047,47.039659442724606,-731.24,357.20000000000005
3176,RY617,15163.920000000004,59.234062500000014,-131.25,279.5999999999999
2693,Open Country C/T,15160.819999999998,77.35112244897958,-519.96,429.00999999999976
3962,Touring CUV,15129.869999999992,28.493163841807895,-150.32,139.72
4544,Zeon RS3-S,15073.480000000003,38.354910941475836,-212.56,200.32000000000002
4565,g-Force COMP-2 A/S,15032.510000000007,38.44631713554989,-209.06,223.0
2420,MT,15012.930000000008,47.509272151898756,-563.0,247.11
3990,Trac-Loader,14958.52,51.22780821917809,-299.64,317.2799999999999
292,All Country A/T,14926.640000000012,38.47072164948457,-145.68000000000006,318.0
3004,R1,14864.519999999973,35.47618138424814,-165.55999999999995,238.36
2980,QR35-TR Trailer Service,14852.619999999999,101.73027397260273,-302.24,856.6600000000001
2880,Power King Super Traction II,14851.800000000008,50.34508474576274,-471.15,245.0
3086,RLB1,14816.619999999999,99.44040268456375,-175.79000000000002,899.3700000000001
1643,Geolandar G055,14695.01999999999,38.67110526315787,-1614.8000000000002,262.52
4485,XTA 2 Energy,14651.67,542.6544444444445,59.029999999999994,4335.869999999999
2971,PureContact,14626.789999999994,52.99561594202896,-109.99,207.23999999999995
1611,GRAND SPORT A-S,14621.800000000005,21.00833333333334,-201.96,188.96
4074,Transforce HT2,14549.27000000001,95.09326797385627,-228.42000000000002,453.5999999999999
1317,Extreme Country,14477.749999999995,74.24487179487177,-652.14,538.3600000000001
2289,Lion Sport HP,14456.980000000009,23.46912337662339,-161.36,136.95999999999998
170,AT-771 Bravo Series,14428.569999999998,57.71427999999999,-237.92000000000002,238.03999999999996
4046,Trail Hog A/T-4,14327.469999999983,79.15729281767946,-297.62,649.2800000000001
3938,Tiger Paw GTZ All Season,14323.250000000013,27.230513307984815,-245.66,263.15999999999997
3672,Solus XC KU26,14207.819999999978,45.83167741935477,-51.360000000000014,132.0
1896,Hakkapeliitta R2,14187.089999999995,70.93544999999997,-706.64,761.88
2643,NT555R,14100.169999999996,46.68930463576158,-344.20000000000005,212.76000000000002
4102,TrueContact ,14079.259999999973,41.902559523809444,-552.68,498.23999999999995
